en_name,cn_name
Pokemon - Version Argent (France) (SGB Enhanced) (GB Compatible),口袋妖怪/宠物小精灵–银（法）
Pokemon - Version Cristal (France),口袋妖怪/宠物小精灵–水晶（法）
Pokemon - Version Or (France) (SGB Enhanced) (GB Compatible),口袋妖怪/宠物小精灵–金（法)
Pokemon - Versione Argento (Italy) (SGB Enhanced) (GB Compatible),口袋妖怪/宠物小精灵–银（意）
Pokemon - Versione Cristallo (Italy),口袋妖怪/宠物小精灵–水晶（意）
Pokemon - Versione Oro (Italy) (SGB Enhanced) (GB Compatible),口袋妖怪/宠物小精灵–金（意）
Pokemon Card GB (Japan) (SGB Enhanced) (GB Compatible),口袋妖怪/宠物小精灵–卡片对战(日）
Pokemon Card GB 2 - GR Dan Sanjou! (Japan),口袋妖怪/宠物小精灵–卡片对战2（日）
"Pokemon Pinball (Europe) (En,Fr,De,Es,It) (Rumble Version) (SGB Enhanced) (GB Compatible)",口袋妖怪/宠物小精灵弹珠台（欧）
Pokemon Pinball (Japan) (Rumble Version) (SGB Enhanced) (GB Compatible),口袋妖怪/宠物小精灵弹珠台（欧）
"Pokemon Pinball (USA, Australia) (Rumble Version) (SGB Enhanced) (GB Compatible)",口袋妖怪/宠物小精灵弹珠台（欧）
"Pokemon Puzzle Challenge (Europe) (En,Fr,De,Es,It)",口袋妖怪/宠物小精灵方块（欧）
"Pokemon Puzzle Challenge (USA, Australia)",口袋妖怪/宠物小精灵方块（欧）
"Pokemon Trading Card Game (Europe) (En,Es,It) (Rev 1) (SGB Enhanced) (GB Compatible)",口袋妖怪/宠物小精灵–卡片对战（欧）
"Pokemon Trading Card Game (Europe) (En,Es,It) (SGB Enhanced) (GB Compatible)",口袋妖怪/宠物小精灵–卡片对战（欧）
"Pokemon Trading Card Game (Europe) (En,Fr,De) (Rev 1) (SGB Enhanced) (GB Compatible)",口袋妖怪/宠物小精灵–卡片对战（欧）
"Pokemon Trading Card Game (Europe) (En,Fr,De) (SGB Enhanced) (GB Compatible)",口袋妖怪/宠物小精灵–卡片对战（欧）
"Pokemon Trading Card Game (USA, Australia) (SGB Enhanced) (GB Compatible)",口袋妖怪/宠物小精灵–卡片对战（欧）
Pokemon de Panepon (Japan),口袋妖怪/宠物小精灵方块（日）
Polaris SnoCross (USA) (Rumble Version),雪地摩托车（美）
"Pong - The Next Level (USA, Europe)",乒乓球（美）
"Pooh and Tigger's Hunny Safari (Europe) (En,Fr,De,Es,It,Nl)",维尼与迪克的野营（欧）
Pooh and Tigger's Hunny Safari (USA),维尼与迪克的野营（欧）
Pop'n Music GB (Japan),流行音乐（日）
Pop'n Music GB - Animation Melody (Japan),流行音乐–动画旋律（日）
Pop'n Music GB - Disney Tunes (Japan),流行音乐–迪斯尼和声（日）
Pop'n Pop (Europe),碰碰气球（欧）
Pop'n Pop (Japan),碰碰气球（欧）
Portal Runner (USA),码头搬运工（美）
Power Pro Kun Pocket (Japan) (Rev 1) (SGB Enhanced) (GB Compatible),实况野球–培训版（日）
Power Pro Kun Pocket (Japan) (SGB Enhanced) (GB Compatible),实况野球–培训版（日）
Power Pro Kun Pocket 2 (Japan) (SGB Enhanced) (GB Compatible),实况野球–培训版2（日）
"Power Quest (Europe) (En,Fr,De,Es,It) (SGB Enhanced) (GB Compatible)",威力传说（欧）
"Power Quest (USA) (En,Fr,De,Es,It) (SGB Enhanced) (GB Compatible)",威力传说（欧）
Power Spike - Pro Beach Volleyball (USA),沙滩排球（美）
"Powerpuff Girls, The - Bad Mojo Jojo (Europe)",飞天小女警–坏魔兽/黄版（美）
"Powerpuff Girls, The - Bad Mojo Jojo (USA) (Rev 1)",飞天小女警–坏魔兽/黄版（美）
"Powerpuff Girls, The - Bad Mojo Jojo (USA) (Rev 2)",飞天小女警–坏魔兽/黄版（美）
"Powerpuff Girls, The - Bad Mojo Jojo (USA)",飞天小女警–坏魔兽/黄版（美）
"Powerpuff Girls, The - Battle Him (Europe)",飞天小女警–惩治恶人（美）
"Powerpuff Girls, The - Battle Him (USA) (Rev 1)",飞天小女警–惩治恶人（美）
"Powerpuff Girls, The - Battle Him (USA)",飞天小女警–惩治恶人（美）
"Powerpuff Girls, The - Bulle Contre Lui (France)",飞天小女警–反对他的泡沫
"Powerpuff Girls, The - L'Affreux Mojo Jojo (France)",飞天小女警–坏魔兽黄版
"Powerpuff Girls, The - Paint the Townsville Green (Europe)",飞天小女警–城市涂鸦/绿版（美）
"Powerpuff Girls, The - Paint the Townsville Green (USA) (Rev 1)",飞天小女警–城市涂鸦/绿版（美）
"Powerpuff Girls, The - Paint the Townsville Green (USA) (Rev 2)",飞天小女警–城市涂鸦/绿版（美）
"Powerpuff Girls, The - Paint the Townsville Green (USA)",飞天小女警–城市涂鸦/绿版（美）
"Powerpuff Girls, The - Panique a Townsville (France)",飞天小女警–帕尼克·汤斯维尔
"Prince Naseem Boxing (Europe) (En,Fr,De)",拳击王子（欧）
"Prince of Persia (USA, Europe) (En,Fr,De,Es,It) (GB Compatible)",波斯王子（欧）
Pro Darts (USA),职业镖手（美）
"Pro Foot (France) (En,Fr,De,Es,It,Nl,Sv) (GB Compatible)",三狮军团足球赛
Pro Mahjong Kiwame II GB (Japan) (SGB Enhanced) (GB Compatible),究极麻雀2日
Pro Mahjong Tsuwamono GB (Japan) (SGB Enhanced) (GB Compatible),职业麻将1代（日）
Pro Mahjong Tsuwamono GB 2 (Japan),职业麻将2代（日）
"Pro Pool (Europe) (En,Fr,De)",职业撞球（美)
"Pro Pool (USA) (En,Fr,De)",职业撞球（美)
Project S-11 (USA),企划S11（美）
Puchi Carat (Europe) (SGB Enhanced) (GB Compatible),钻石砖块（欧）
Puchi Carat (Japan) (SGB Enhanced) (GB Compatible),钻石砖块（欧）
Pumuckls Abenteuer bei den Piraten (Germany),红毛精灵德
Pumuckls Abenteuer im Geisterschloss (Germany),红毛精灵2代(或1代)德版
Puyo Puyo Gaiden - Puyo Wars (Japan) (SGB Enhanced) (GB Compatible),魔法气泡外传（日）
Puzz Loop (Japan) (GB Compatible),气球方块（日）
Puzzle Bobble 4 (Japan) (GB Compatible),泡泡龙方块4（日）
Puzzle Bobble Millennium (Japan),泡泡龙方块千禧版（日）
Puzzle Master (USA) (GB Compatible),益智王（美）
Puzzle de Shoubuyo! - Wootama-chan (Japan) (GB Compatible),妙妙龙方块日
"Puzzled (Europe) (En,Fr,De)",迷惑历险（欧)
Puzzled (USA),迷惑历险（欧)
Q-bert (USA),Q伯特（美）
Qix Adventure (Europe),口袋天蚕变（欧）
Qix Adventure (Japan),口袋天蚕变（欧）
Quest - Brian's Journey (USA) (GB Compatible),传说rpg美
Quest - Fantasy Challenge (USA) (SGB Enhanced) (GB Compatible),梦幻试炼场（美）
"Quest for Camelot (Europe) (En,Fr,De,Es,It,Nl) (SGB Enhanced) (GB Compatible)",卡麦勒传说（欧）
"Quest for Camelot (USA) (En,Fr,Es) (SGB Enhanced) (GB Compatible)",卡麦勒传说（欧）
Qui Qui (Japan) (GB Compatible),小可爱/宠物培训师（日）
R-Type DX (Japan) (En) (GB Compatible),异形战机DX（日）
"R-Type DX (USA, Europe) (GB Compatible)",异形战机DX（日）
RPG Tsukuru GB (Japan),RPG制作（日）
Race Time (Europe) (Unl),竞速时代
Racin' Ratz (USA),音速飞鼠美
"Radikal Bikers (Europe) (En,Fr,De,Es) (Proto)",披萨骇客
"Rainbow Islands (Europe) (En,Fr,De,Es,It)",彩虹岛（欧）
Raku x Raku - Cut Shuu (Japan),拉库 x 拉库-切舒
Raku x Raku - Mishin (Japan) (GB Compatible),拉库 x 拉库-米辛
Raku x Raku - Moji (Japan),拉库 x 拉库-莫吉
"Rampage - World Tour (USA, Europe) (GB Compatible)",怪兽拆楼1代–世界之旅（美)
"Rampage 2 - Universal Tour (USA, Europe)",怪兽拆楼2代–宇宙之旅（美）
Rampart (USA),领土之战（美）
"Rats! (USA) (En,Es) (GB Compatible)",黑帮鼠（美/欧）
"Rayman (Europe) (En,Fr,De,Es,It,Nl)",雷曼1代（欧)
"Rayman (USA) (En,Fr,De,Es,It,Nl)",雷曼1代（欧)
Rayman - Mister Dark no Wana (Japan),雷曼1代（日）
"Rayman 2 (USA) (En,Fr,De,Es,It)",雷射超人2
"Rayman 2 Forever (Europe) (En,Fr,De,Es,It)",雷射超人2大脱走欧
"Razmoket a Paris, Les - Le Film (France)",拉兹莫克特巴黎-地鼠游戏
"Razmoket, Les - 100% Angelica (France)",顽皮小女孩法版
"Razmoket, Les - Voyage dans le Temps (France)",顽皮小鬼哦哦合唱法
Razor Freestyle Scooter (USA),自由滑板车(美）
Ready 2 Rumble Boxing (Europe),爆笑拳击2（美）
Ready 2 Rumble Boxing (USA) (Rumble Version),爆笑拳击2（美）
Real Pro Yakyuu! - Central League Hen (Japan) (SGB Enhanced) (GB Compatible),拟真野球中央联盟（日）
Real Pro Yakyuu! - Pacific League Hen (Japan) (SGB Enhanced) (GB Compatible),拟真野球太平洋联盟（日）
Rescue Heroes - Fire Frenzy (USA),救火英雄（美）
"Reservoir Rat (Europe) (En,Fr,De,Es,It) (GB Compatible)",坏老鼠（欧）
Resident Evil (Unknown) (Demo) (Climax Entertainment),生化危机
Resident Evil (World) (Proto 1),生化危机
Resident Evil (World) (Proto 2),生化危机
"Resident Evil Gaiden (Europe) (En,Fr,De,Es,It)",生化危机外传（欧）
Resident Evil Gaiden (USA),生化危机外传（欧）
Return of the Ninja (Europe),忍者时代（欧）
Return of the Ninja (USA),忍者时代（欧）
Revelations - The Demon Slayer (USA) (SGB Enhanced) (GB Compatible),真女神转生外传（美）
"Rhino Rumble (USA, Europe)",快乐犀牛（美）
"Rip-Tide Racer (Europe) (En,Fr,De,Es,It) (GB Compatible)",水战（欧）
"Road Champs - BXS Stunt Biking (USA, Europe)",狂飙脚踏车（美）
Roadsters '98 (USA) (Proto) (SGB Enhanced) (GB Compatible),公路赛车手98（美）
"Roadsters (Europe) (En,Fr,De,Es,It,Nl) (GB Compatible)",道路追逐赛欧
"Roadsters (USA) (En,Fr,De,Es,It,Nl) (GB Compatible)",道路追逐赛欧
"Robin Hood (Europe) (En,Fr,De,Es,It,Nl)",罗宾汉（欧）
"RoboCop (Europe) (En,Fr,De,Es,It,Nl)",机械战警（美）
Robopon - Sun Version (USA) (SGB Enhanced) (GB Compatible),金属机械人大战–太阳版（美）
Robot Poncots - Comic Bom Bom Special Version (Japan) (SGB Enhanced) (GB Compatible),机器人战斗机-漫画战斗机特别版
Robot Poncots - Moon Version (Japan) (SGB Enhanced) (GB Compatible),机械人大战月亮版日
Robot Poncots - Star Version (Japan) (SGB Enhanced) (GB Compatible),机械人大战星星版日
Robot Poncots - Sun Version (Japan) (SGB Enhanced) (GB Compatible),机械人大战太阳日
"Robot Wars - Metal Mayhem (Europe) (En,Fr,De,It,Nl,Sv)",机器人战争（欧）
"Rocket Power - Gettin' Air (USA, Europe)",火箭力量（美）
Rocket Power - La Glisse de l'Extreme (France),火箭力量（法）
Rockman X - Cyber Mission (Japan) (GB Compatible),洛克人X1代（日）
Rockman X2 - Soul Eraser (Japan),洛克人X2代（日）
Rocky Mountain Trophy Hunter (USA),麋鹿杀手（美）
"Rocman X Gold + 4 in 1 (Taiwan) (1B-002, 4B-003, Sachen) (Unl)",洛克人4合1
"Roi Lion, Le - La Formidable Aventure de Simba (France) (Rev 1)",狮子王法
"Roi Lion, Le - La Formidable Aventure de Simba (France)",狮子王法
Rokumon Tengai Mon-Colle-Knight GB (Japan),六门天外（日）
"Roland Garros French Open (Europe) (En,Fr,De,Es,It,Nl)",罗兰网球赛（欧）
"Ronaldo V-Football (Europe) (En,Fr,De,Es,It,Nl,Pt) (GB Compatible)",罗纳尔多足球（欧）
"Ronaldo V-Soccer (USA) (En,Fr,Es,Pt) (GB Compatible)",罗纳尔多足球（美）
"Roswell Conspiracies - Aliens, Myths & Legends (Europe) (En,Fr,De)",罗斯威尔的阴谋（欧）
"Roswell Conspiracies - Aliens, Myths & Legends (USA) (En,Fr,De)",罗斯威尔的阴谋（欧）
Rox (Japan) (En) (GB Compatible),骰子方块（日）
"Rox (USA, Europe) (GB Compatible)",骰子方块（日）
"Rugrats - Time Travelers (USA, Europe) (GB Compatible)",顽皮小鬼–时间之旅（美)
"Rugrats - Totally Angelica (USA, Europe)",顽皮少女（美）
Rugrats - Typisch Angelica (Germany),顽皮小女孩（德）
"Rugrats Movie, The (Europe) (SGB Enhanced) (GB Compatible)",顽皮小鬼–露凯特的电影（美）
"Rugrats Movie, The (USA) (SGB Enhanced) (GB Compatible)",顽皮小鬼–露凯特的电影（美）
"Rugrats en Paris - La pelicula (Spain) (En,Es)",淘气小兵兵-在电影中
"Rugrats in Paris - The Movie (USA, Europe)",顽皮小鬼游乐场（美）
Rumble & Tumble (USA) (Demo) (E3 2001),隆隆和翻滚
SD Hiryuu no Ken EX (Japan) (SGB Enhanced) (GB Compatible),SD飞龙之拳EX（日）
"SWIV (Europe) (En,Fr,De,Es,It)",威虎战机（欧）
"Saban's Power Rangers - Lightspeed Rescue (USA, Europe)",金刚战士–火速营救_美版
"Saban's Power Rangers - Time Force (USA, Europe)",金刚战士时间力量美
"Sabrina - The Animated Series - Spooked! (USA, Europe)",塞布丽娜2代（或1代）（美）
"Sabrina - The Animated Series - Zapped! (Europe) (En,Fr,De)",塞布丽娜1代（或2代）（欧）
"Sabrina - The Animated Series - Zapped! (USA, Europe)",塞布丽娜1代（或2代）（欧）
Sakata Gorou Kudan no Renju Kyoushitsu (Japan) (SGB Enhanced) (GB Compatible),坂田吾郎九段连珠教室（日）
Sakura Taisen GB - Geki Hana Gumi Nyuutai! (Japan),樱花大战日
Sakura Taisen GB 2 - Thunderbolt Sakusen (Japan),樱花大战gb2日
Samurai Kid (Japan),葫芦武士（日）
"San Francisco Rush 2049 (USA, Europe)",旧金山大赛车2049（美）
Sangokushi - Game Boy Ban 2 (Japan) (SGB Enhanced) (GB Compatible),三国志2日
Sanrio Timenet - Kako Hen (Japan) (Rev 1) (SGB Enhanced) (GB Compatible),未知的过去–过去篇（日)
Sanrio Timenet - Kako Hen (Japan) (SGB Enhanced) (GB Compatible),未知的过去–过去篇（日)
Sanrio Timenet - Mirai Hen (Japan) (Rev 1) (SGB Enhanced) (GB Compatible),未知的过去–未来篇（日)
Sanrio Timenet - Mirai Hen (Japan) (SGB Enhanced) (GB Compatible),未知的过去–未来篇（日)
Santa Claus Junior (Europe),圣诞小人/圣诞少年（欧）
Saru Puncher (Japan) (SGB Enhanced) (GB Compatible),猴子拳（日）
"Scooby-Doo! - Classic Creep Capers (USA, Europe)",史酷比大冒险（日）
Scrabble (Europe),字母之谜（日）
Sei Hai Densetsu (Japan) (SGB Enhanced) (GB Compatible),圣牌传说（日）
Seme COM Dungeon - Drururuaga (Japan) (GB Compatible),攻克迷宫（日）
Senkai Ibunroku Juntei Taisen - TV Animation Senkaiden Houshin Engi Yori (Japan) (SGB Enhanced) (GB Compatible),仙界异闻录日
Sesame Street - Elmo's 123s (Europe) (GB Compatible),芝麻街英语教学123美
Sesame Street - Elmo's 123s (USA) (GB Compatible),芝麻街英语教学123美
Sesame Street - Elmo's ABCs (Europe) (GB Compatible),芝麻街英语教学abc
Sesame Street - Elmo's ABCs (USA) (GB Compatible),芝麻街英语教学abc
Sesame Street - The Adventures of Elmo in Grouchland (Europe) (GB Compatible),爱尔摩在淘气岛_欧版
Sesame Street - The Adventures of Elmo in Grouchland (USA) (GB Compatible),爱尔摩在淘气岛美
Sesame Street Sports (Europe),芝麻街运动会（美）
Sesame Street Sports (USA),芝麻街运动会（美）
"Sewing Machine Operation Software (USA) (En,Fr,Es) (GB Compatible)",缝纫机操作软件
Sgt. Rock - On the Frontline (USA),前线战争（美）
"Shadowgate Classic (USA, Europe) (En,Fr,De,Es,Sv) (GB Compatible)",暗影之门（欧）
"Shadowgate Classic (USA, Europe) (En,Fr,De,Es,Sv) (Rev 1) (GB Compatible)",暗影之门（欧）
Shadowgate Return (Japan) (GB Compatible),暗影之门（日）
Shaman King Card Game - Chou Senjiryakketsu - Funbari Hen (Japan),超占事略决誓言篇日
Shaman King Card Game - Chou Senjiryakketsu - Meramera Hen (Japan),超占事略决烈火篇日
"Shamus (USA, Europe) (GB Compatible)",山姆士历险（美）
"Shanghai Pocket (USA, Europe) (Rev 1) (SGB Enhanced) (GB Compatible)",口袋上海（日）
"Shanghai Pocket (USA, Europe) (SGB Enhanced) (GB Compatible)",口袋上海（日）
Shantae (USA),桑塔（美）
Shaun Palmer's Pro Snowboarder (USA),职业滑雪（美）
"Shelly Club (Europe) (En,Fr,De,Es,It)",雪莱俱乐部
Shin Megami Tensei Devil Children - Aka no Sho (Japan) (Rev 1) (SGB Enhanced) (GB Compatible),真女神转生恶魔之子–红之书（日）
Shin Megami Tensei Devil Children - Aka no Sho (Japan) (SGB Enhanced) (GB Compatible),真女神转生恶魔之子–红之书（日）
Shin Megami Tensei Devil Children - Kuro no Sho (Japan) (Rev 1) (SGB Enhanced) (GB Compatible),真女神转生恶魔之子–黑之书（日）
Shin Megami Tensei Devil Children - Kuro no Sho (Japan) (SGB Enhanced) (GB Compatible),真女神转生恶魔之子–黑之书（日）
Shin Megami Tensei Devil Children - Shiro no Sho (Japan),真女神转生恶魔之子–白之书（日）
Shin Megami Tensei Trading Card - Card Summoner (Japan),真女神转生–卡片召唤使（日）
Shinseiki Evangelion - Mahjong Hokan Keikaku (Japan),新世纪福音战士麻将（日）
Shougi 2 (Japan) (GB Compatible),将棋2（日）
Shougi 3 (Japan) (GB Compatible),将棋3
"Shrek - Fairy Tale Freakdown (USA, Europe) (En,Fr,De,Es,It)",史瑞克（美）
"Shutokou Racing, The (Japan) (SGB Enhanced) (GB Compatible)",首都高度路赛车（日）
"Simpsons, The - Night of the Living Treehouse of Horror (USA, Europe)",辛普森一家（美）
"Smurfs Nightmare, The (USA)",蓝精灵（欧）
Snobow Champion (Japan),日本花式滑雪日
"Snoopy Tennis (Europe) (En,Fr,De,Es,It,Nl)",史努比网球（日）
Snoopy Tennis (Japan),史努比网球（日）
"Snoopy Tennis (USA) (En,Fr,Es)",史努比网球（日）
"Snow White and the Seven Dwarfs (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da)",白雪公主与七个小矮人（欧）
Snow White and the Seven Dwarfs (USA),白雪公主与七个小矮人
"SnowCross (Europe) (En,Fr,De,Es,It,Pt)",冰上滑雪车（欧）
"Soccer Manager (Europe) (En,Fr,De,Es)",足球经理（欧）
Solomon (Japan),所罗门之钥（日）
Soreike! Anpanman - 5-tsu no Tou no Ousama (Japan),前进面包超人2日
Soreike! Anpanman - Fushigi na Nikoniko Album (Japan) (SGB Enhanced) (GB Compatible),前进！面包超人–不可思议的相册（日）
Soukoban Densetsu - Hikari to Yami no Kuni (Japan) (SGB Enhanced) (GB Compatible),前进！面包超人–光与暗的国度（日）
Soul Getter - Houkago Bouken RPG (Japan) (GB Compatible),放课后冒险（日）
South Park (USA) (Proto),南方公园
"Space Invaders (USA, Europe) (GB Compatible)",太空侵略者（美）
Space Invaders X (Japan) (En) (GB Compatible),太空侵略者X（日）
Space Invasion & Karate Joe (Europe) (Unl),太空入侵和空手道乔
Space Invasion & Painter (Europe) (Unl),太空入侵者和画家
Space Invasion (Europe) (Unl),太空入侵者
Space Marauder (USA),无赖战士（美）
Space-Net - Cosmo Blue (Japan),科兹莫时空–蓝（日）
Space-Net - Cosmo Red (Japan),科兹莫时空–红（日）
"Spacestation Silicon Valley (Europe) (En,Fr,De,Es,It,Nl,Sv) (GB Compatible)",太空站硅谷（欧）
Spawn (USA),闪灵杀手（美）
"Speedy Gonzales - Aztec Adventure (USA, Europe) (GB Compatible)",安得烈鼠历险记（美）
Spider-Man (France),蜘蛛人1代（法）
Spider-Man (Japan),蜘蛛人1代（法）
"Spider-Man (USA, Europe)",蜘蛛人1代（法）
"Spider-Man 2 - The Sinister Six (USA, Europe)",蜘蛛人2代（美）
"Spirou - The Robot Invasion (Europe) (En,Fr,De,Es,It,Nl,Da)",罗伯迪斯冒险记欧
"SpongeBob SquarePants - Legend of the Lost Spatula (USA, Europe)",斯布图拉传说（美）
"Spy vs Spy (Europe) (En,Fr,De,Es,It,Nl,Sv)",谍对谍欧
Spy vs Spy (Japan) (Rev 1) (NP),谍对谍欧
Spy vs Spy (Japan),谍对谍欧
Spy vs Spy (USA),谍对谍美
Star Heritage (Europe) (Proto) (Password Version),明星遗产
Star Heritage (Europe) (Proto) (SRAM Version),明星遗产
Star Ocean - Blue Sphere (Japan) (SGB Enhanced) (GB Compatible),星海传说–蓝色星球（日）
"Star Wars - Yoda Stories (USA, Europe) (GB Compatible)",星际大战尤达篇美
"Star Wars Episode I - Obi-Wan's Adventures (Europe) (En,Fr,De,Es,It)",星球大战前传–欧比旺的冒险（欧）
Star Wars Episode I - Obi-Wan's Adventures (USA),星球大战前传–欧比旺的冒险（欧）
"Star Wars Episode I - Racer (USA, Europe) (Rumble Version)",星球大战前传–急速飞梭（美/欧）
"Stranded Kids (Europe) (En,Fr,De) (SGB Enhanced) (GB Compatible)",荒岛冒险（欧）
Street Fighter Alpha - Warriors' Dreams (Europe),少年街霸–战士之梦（欧）
Street Fighter Alpha - Warriors' Dreams (Japan),少年街霸–战士之梦（欧）
Street Fighter Alpha - Warriors' Dreams (USA),少年街霸–战士之梦（欧）
"Street Hero (Taiwan) (En) (1B-004, EB-004, Sachen) (Unl)",街头英雄
"Stuart Little - The Journey Home (Europe) (Fr,De)",精灵鼠小弟–家之旅（美）
"Stuart Little - The Journey Home (USA, Europe)",精灵鼠小弟–家之旅（美）
Super 16 in 1 (Taiwan) (En) (Sachen) (Unl),超级16合1
"Super 6 in 1 (Taiwan) (En,Zh) (6B-001, Sachen) (Unl)",超级16合1
Super Black Bass - Real Fight (Japan) (Rumble Version),实战超级黑巴斯（日）
Super Black Bass Pocket 3 (Japan) (SGB Enhanced) (GB Compatible),超级黑巴斯3代（日）
Super Bombliss DX (Japan) (En) (SGB Enhanced) (GB Compatible),炸弹俄罗斯DX（日）
"Super Breakout! (Europe) (En,Fr,De,Es,It,Nl) (GB Compatible)",超级打砖块（欧）
Super Breakout! (USA) (GB Compatible),超级打砖块（欧）
Super Chinese Fighter EX (Japan),超级中国人EX（日）
Super Doll Licca-chan - Kisekae Daisakusen (Japan),超级娃娃莉卡（日）
Super Gals! Kotobuki Ran (Japan),非常女孩日
Super Gals! Kotobuki Ran 2 - Miracle Getting (Japan),非常女孩
Super Mario Bros. Deluxe (Japan) (En) (Rev 1) (NP),超级玛丽豪华版（日）
Super Mario Bros. Deluxe (Japan) (NP),超级玛丽豪华版（日）
"Super Mario Bros. Deluxe (USA, Europe) (Rev 1)",超级玛丽豪华版（日）
"Super Mario Bros. Deluxe (USA, Europe) (Rev 2)",超级玛丽豪华版（日）
"Super Mario Bros. Deluxe (USA, Europe)",超级玛丽豪华版（日）
Super Me-Mail GB - Me-Mail Bear no Happy Mail Town (Japan),宝贝熊快乐村日
"Super Nenas, Las - El Malvado Mojo Jojo (Spain)",超级宝贝-坏运气的乔乔
"Super Nenas, Las - Lucha Con Ese (Spain)",超级宝贝-战场上他
"Super Nenas, Las - Panico en Townsville (Spain)",超级宝贝-把小镇漆成绿色
Super Real Fishing (Japan) (Rumble Version),超拟真钓鱼（日）
Super Robot Pinball (Japan),超级机器人弹珠台（日）
Super Robot Taisen - Link Battler (Japan) (SGB Enhanced) (GB Compatible),机器人大战–连战对战（日）
"Supercross Freestyle (Europe) (En,Fr,De,Es,It)",越野大赛（欧）
"Supreme Snowboarding (Europe) (En,Fr,De)",终极滑雪（欧）
Survival Kids (USA) (SGB Enhanced) (GB Compatible),荒岛冒险1代（美）
Survival Kids - Kotou no Boukensha (Japan) (SGB Enhanced) (GB Compatible),荒岛冒险1代（日）
Survival Kids 2 - Dasshutsu!! Futago-Jima! (Japan) (SGB Enhanced) (GB Compatible),荒岛冒险2日
"Suske en Wiske - De Tijdtemmers ~ Bob et Bobette - Les Dompteurs du Temps (Europe) (Fr,Nl)",布鲁诺帮内尔的礼物
"Suzuki Alstare Extreme Racing (Europe) (En,Fr,De,Es,It,Nl)",铃木机车赛(欧）
Sweet Ange (Japan) (SGB Enhanced) (GB Compatible),甜蜜天使（日）
Swing (Germany),摇摆球（德）
Sylvanian Families - Otogi no Kuni no Pendant (Japan) (SGB Enhanced) (GB Compatible),银色家族日
Sylvanian Families 2 - Irozuku Mori no Fantasy (Japan),银色家族2日
Sylvanian Families 3 - Hoshi Furu Yoru no Sunadokei (Japan),森林家族3-星之夜
Sylvanian Melodies - Mori no Nakama to Odori Masho! (Japan) (SGB Enhanced) (GB Compatible),节奏小天使日
"Sylvester & Tweety - Breakfast on the Run (Europe) (En,Fr,De,Es,It,Nl) (GB Compatible)",崔弟与大笨猫-路边早餐
TG Rally 2 (Europe),Tg 拉力2
TNN Outdoors Fishing Champ (USA) (SGB Enhanced) (GB Compatible),TNN冠军钓鱼赛（美）
"TOCA Touring Car Championship (USA, Europe)",房车大赛（美）
Tabaluga (Germany) (GB Compatible),塔巴鲁加隆宝贝（德）
Taisen Tsumeshougi (Japan) (NP) (GB Compatible),对战将棋（日）
Taito Memorial - Bubble Bobble (Japan) (SGB Enhanced) (GB Compatible),泡泡龙日
Taito Memorial - Chase H.Q. - Secret Police (Japan) (SGB Enhanced) (GB Compatible),追踪秘密警员日
Tales of Phantasia - Narikiri Dungeon (Japan) (SGB Enhanced) (GB Compatible),幻想传说–换装迷宫（日）
Tanimura Hitoshi Ryuu Pachinko Kouryaku Daisakusen - Don Quijote ga Iku (Japan) (SGB Enhanced) (GB Compatible),谷村流攻略大作战日
Tarzan (France),小泰山（德）
Tarzan (Germany),小泰山（德）
Tarzan (Japan),小泰山（德）
"Tarzan (USA, Europe)",小泰山（德）
"Tasmanian Devil - Munching Madness (Europe) (En,Fr,De,Es,It) (GB Compatible)",古惑狼冒险欧
"Tasmanian Devil - Munching Madness (USA) (En,Fr,De,Es,It) (GB Compatible)",古惑狼大冒险美
Taxi 2 (France),出租车高速赛2（法）
Taxi 3 (France),出租车高速赛3
"Tech Deck Skateboarding (USA, Europe)",技术滑板（美）
Test Drive 2001 (USA),新手上路2001（美）
"Test Drive 6 (Europe) (En,Fr,De,Es,It) (GB Compatible)",新手上路6（欧）
"Test Drive 6 (Europe) (En,Fr,De,Es,It) (Sample) (GB Compatible)",新手上路6（欧）
Test Drive 6 (USA) (GB Compatible),新手上路6（欧）
Test Drive Cycles (USA),新手上路机车赛（美）
"Test Drive Le Mans (USA) (En,Fr,Es)",新手上路（美）
Test Drive Off-Road 3 (USA) (Rumble Version) (SGB Enhanced) (GB Compatible),新手上路越野赛3（美）
Tetris Adventure - Susume Mickey to Nakama-tachi (Japan) (Rev 1),米老鼠方块日
Tetris Adventure - Susume Mickey to Nakama-tachi (Japan),米老鼠方块日
Tetris DX (World) (SGB Enhanced) (GB Compatible),俄罗斯方块DX（日/美）
Tezhong Budui 2 - Jidi (China) (Li Cheng) (Unl),特种部队2-基地
"Three Lions (Europe) (En,Fr,De,Es,It,Nl,Sv) (GB Compatible)",三狮足球（欧）
"Thunder Blast Man (Europe) (1B-003, Sachen) (Unl)",光战士
Thunder Blast Man (Europe) (Sachen) (Unl),光战士
"Thunderbirds (Europe) (En,Fr,De,Es,It)",雷鸟（欧）
Thunderbirds (Europe),雷鸟（欧）
"Tiger Woods PGA Tour 2000 (USA, Europe) (GB Compatible)",老虎伍兹PGA巡回赛2000（美）
"Tintin - Le Temple Du Soleil (Europe) (En,Fr,De)",丁丁罗马冒险欧
"Tintin au Tibet (Europe) (En,Fr,De,Es,It,Nl,Sv)",丁丁在西藏欧
