en_name,cn_name
Save the Ninja Clan (3.61+!) [3.65],拯救忍者家族 [需3.65及以上系统版本 | 英文版]
NeverEnd (3.61+!) [3.65],永无止尽 [需3.65及以上系统版本 | 英文版]
Plague Road (3.61+!) [3.65],瘟疫之路 [需3.65及以上系统版本 | 英文版]
Yomawari: Midnight Shadows (3.61+!) [3.65],深夜廻 [需3.65及以上系统版本 | 英文版]
Utawarerumono: Mask of Truth (3.61+!) [3.65],传颂之物：两位白皇 [需3.65及以上系统版本 | 英文版]
Son of Scoregasm (3.61+!) [3.65],三维弹幕之子 [需3.65及以上系统版本 | 英文版]
Demon Gaze II (3.61+!) [3.65],恶魔凝视 2 [需3.65及以上系统版本 | 英文版]
Vostok Inc. (3.61+!) [3.65],沃托斯克公司 [需3.65及以上系统版本 | 中英韩文版]
Super Life of Pixel (3.61+!) [3.69],超级像素人生 [需3.69及以上系统版本 | 英文版]
SAMURAI SHODOWN V SPECIAL (3.61+!) [3.65],侍魂 5 特别版 [需3.65及以上系统版本 | 英文版]
Licky The Lucky Lizard Lives Again (3.61+!) [3.65],幸运蜥蜴莉琪的无尽生活 [需3.65及以上系统版本 | 英文版]
My Name is Mayo (3.61+!) [3.65],我的名字叫蛋黄酱 [需3.65及以上系统版本 | 英文版]
Undertale (3.61+!) [3.65],传说之下 [需3.65及以上系统版本 | 英文版]
Squareboy vs Bullies: Arena Edition (3.61+!) [3.65],方块男孩大战恶霸：竞技场 [需3.65及以上系统版本 | 英文版]
Cursed Castilla (Maldita Castilla EX) (3.61+!) [3.65],被诅咒的卡斯蒂利亚 [需3.65及以上系统版本 | 英文版]
TOKYO TATTOO GIRLS (3.61+!) [3.65],刺青之国 [需3.65及以上系统版本 | 英文版]
Secret of Mana (3.61+!) [3.67],圣剑传说 2 重制版 [需3.67及以上系统版本 | 英文版]
Factotum90 (3.61+!) [3.65],杂役 90 [需3.65及以上系统版本 | 英文版]
VA-11 HALL-A (3.61+!) [3.67],VA-11 HALL-A [需3.67及以上系统版本 | 英文版]
Asdivine Hearts (3.61+!) [3.65],神圣之心 [需3.65及以上系统版本 | 英文版]
Revenant Saga (3.61+!) [3.65],幽灵传说 [需3.65及以上系统版本 | 英文版]
Burly Men at Sea (3.61+!) [3.65],壮汉海上漂流记 [需3.65及以上系统版本 | 英文版]
99Vidas (3.61+!) [3.65],99条命 [需3.65及以上系统版本 | 英文版]
DEAD AHEAD: ZOMBIE WARFARE (3.61+!) [3.67],死亡突围：僵尸战争 [需3.67及以上系统版本 | 英文版]
Volgarr the Viking (3.61+!) [3.65],伏尔加维京 [需3.65及以上系统版本 | 英文版]
The Long Reach (3.61+!) [3.68],漫长的旅程 [需3.68及以上系统版本 | 英文版]
Semispheres (3.61+!) [3.65],半球 [需3.65及以上系统版本 | 英文版]
Digimon Story Cyber Sleuth: Hacker's Memory (3.61+!) [3.65],数码宝贝物语 网络侦探：骇客追忆 [需3.65及以上系统版本 | 英文版]
36 Fragments of Midnight (3.61+!) [3.65],36个午夜碎片 [需3.65及以上系统版本 | 英文版]
Pic-a-Pix Color (3.61+!) [3.67],彩绘拼图 色彩 [需3.67及以上系统版本 | 英文版]
Alteric (3.61+!) [3.65],几何冒险 [需3.65及以上系统版本 | 英文版]
Spiral Splatter (3.61+!) [3.65],螺旋飞溅 [需3.65及以上系统版本 | 英文版]
North (3.61+!) [3.65],北 [需3.65及以上系统版本 | 英文版]
Reverie (3.61+!) [3.67],Reverie [需3.67及以上系统版本 | 英文版]
One More Dungeon (3.61+!) [3.65],再刷一层 [需3.65及以上系统版本 | 英文版]
Iconoclasts (3.61+!) [3.65],叛逆机械师 [需3.65及以上系统版本 | 英文版]
Super Hydorah (3.61+!) [3.65],超级海多拉 [需3.65及以上系统版本 | 英文版]
The Lost Child (3.61+!) [3.67],失落之子 [需3.67及以上系统版本 | 英文版]
I Am The Hero (3.61+!) [3.68],英雄就是我 [需3.68及以上系统版本 | 英文版]
Xenon Valkyrie+ (3.61+!) [3.65],氙气女武神+ [需3.65及以上系统版本 | 英文版]
Energy Invasion (3.61+!) [3.65],能量入侵 [需3.65及以上系统版本 | 英文版]
Midnight Deluxe (3.61+!) [3.67],午夜 豪华版 [需3.67及以上系统版本 | 英文版]
Time Recoil (3.61+!) [3.65],时间反冲 [需3.65及以上系统版本 | 英文版]
Little Adventure on the Prairie (3.61+!) [3.65],草原上的小小冒险 [需3.65及以上系统版本 | 英文版]
Deep Ones (3.61+!) [3.67],深潜者 [需3.67及以上系统版本 | 英文版]
One Eyed Kutkh (3.61+!) [3.65],独眼库特赫 [需3.65及以上系统版本 | 英文版]
Metropolis: Lux Obscura (3.61+!) [3.67],大都会：迷情中世纪 [需3.67及以上系统版本 | 中英文版]
Little Red Lie (3.61+!) [3.65],弥天小谎 [需3.65及以上系统版本 | 英文版]
THE KING OF FIGHTERS '97 GLOBAL MATCH (3.61+!) [3.67],KOF 97全球对战版 [需3.67及以上系统版本 | 英文版]
Cosmic Star Heroine (3.61+!) [3.67],宇宙女英雄 [需3.67及以上系统版本 | 英文版]
Stardew Valley (3.61+!) [3.67],星露谷物语 [需3.67及以上系统版本 | 英文版]
TETRA's Escape (3.61+!) [3.68],块仔大逃脱 [需3.68及以上系统版本 | 英文版]
InkSplosion (3.61+!) [3.67],墨爆 [需3.67及以上系统版本 | 英文版]
Ice Cream Surfer (3.61+!) [3.68],冰淇淋冲浪者 [需3.68及以上系统版本 | 英文版]
Devious Dungeon (3.61+!) [3.67],地牢迂回战 [需3.67及以上系统版本 | 英文版]
Riddled Corpses EX (3.61+!) [3.67],千疮百孔的尸体 EX [需3.67及以上系统版本 | 英文版]
Heroes Trials (3.61+!) [3.69],英雄审判 [需3.69及以上系统版本 | 英文版]
Fill-a-Pix: Phil's Epic Adventure (3.61+!) [3.68],菲尔的经典拼图冒险之旅 [需3.68及以上系统版本 | 英文版]
FullBlast (3.61+!) [3.68],火力全开 [需3.68及以上系统版本 | 英文版]
Waking Violet (3.61+!) [3.68],唤醒维奥莱特 [需3.68及以上系统版本 | 英文版]
Super Destronaut DX (3.61+!) [3.68],超级特种船员 DX [需3.68及以上系统版本 | 英文版]
STAY (3.61+!) [3.68],驻留 [需3.68及以上系统版本 | 英文版]
Punch Line (3.61+!) [3.68],胖次保卫阵线 [需3.68及以上系统版本 | 英文版]
Block-a-Pix Deluxe (3.61+!) [3.69],矩形拼图 [需3.69及以上系统版本 | 英文版]
Sigi - A Fart for Melusina (3.61+!) [3.68],西格：拯救梅露希娜的骑士 [需3.68及以上系统版本 | 英文版]
Word Search by POWGI (3.61+!) [3.68],单词检索 [需3.68及以上系统版本 | 英文版]
Jack N' Jill DX (3.61+!) [3.68],杰克与吉尔 DX [需3.68及以上系统版本 | 英文版]
Super Skull Smash Go! 2 Turbo (3.61+!) [3.68],超级骷髅砸 2 [需3.68及以上系统版本 | 英文版]
Gunhouse (3.61+!) [3.68],战房 [需3.68及以上系统版本 | 英文版]
Energy Cycle Edge (3.61+!) [3.68],能量循环边缘 [需3.68及以上系统版本 | 英文版]
Timespinner (3.61+!) [3.68],纺时者 [需3.68及以上系统版本 | 中日英文版]
Planet RIX-13 (3.61+!) [3.68],RIX-13号行星 [需3.68及以上系统版本 | 英文版]
One Word by POWGI (3.61+!) [3.69],一个单词 [需3.69及以上系统版本 | 英文版]
Word Sudoku by POWGI (3.61+!) [3.68],单词数独 [需3.68及以上系统版本 | 英文版]
Daggerhood (3.61+!) [3.69],Daggerhood [需3.69及以上系统版本 | 中英文版]
Access Denied (3.61+!) [3.69],拒绝访问 [需3.69及以上系统版本 | 英文版]
Pic-a-Pix Pieces (3.61+!) [3.69],彩绘拼图 碎片 [需3.69及以上系统版本 | 英文版]
Drowning (3.61+!) [3.69],溺水 [需3.69及以上系统版本 | 英文版]
Awesome Pea (3.61+!) [3.69],棒豌豆 [需3.69及以上系统版本 | 英文版]
Pic-a-Pix Classic (3.61+!) [3.69],彩绘拼图 经典 [需3.69及以上系统版本 | 英文版]
Mixups by POWGI (3.61+!) [3.69],混合 [需3.69及以上系统版本 | 英文版]
Super Weekend Mode,超级周末模式 [需3.69及以上系统版本 | 英文版]
Uncharted: Golden Abyss,神秘海域：黄金深渊 [英文版]
ModNation Racers: Road Trip,模组世界赛车：街头之旅 [英文版]
Resistance: Burning Skies (ENG-POL-RUS),抵抗：燃烧天空 [英文版]
Everybody's Golf,大众高尔夫 6 [英文版]
WipEout 2048,反重力赛车 2048 [英文版]
Hustle Kings,台球王 [英文版]
Top Darts,顶级飞镖 [英文版]
Uncharted: Golden Abyss (ENG-DEU-FRA-ITA-DUT),神秘海域：黄金深渊 [英文版]
Little Deviants,捣蛋小精灵 [英文版]
Super Stardust Delta,超级星尘 三角洲 [英文版]
Smart as,加油！头脑酱 [英文版]
LittleBigPlanet PlayStation Vita,小小大星球 PlayStation Vita [英文版]
Reality Fighters,真实格斗 [英文版]
Escape Plan,逃脱计划 [英文版]
Gravity Rush,重力眩晕 [英文版]
Table Top Tanks,桌上坦克 [英文版]
Cliff Diving,峭壁游泳 [英文版]
Unit 13,13分队 [英文版]
Fireworks,烟花 [英文版]
PulzAR,PulzAR [英文版]
Frobisher Says!,佛罗比舍如是说 [英文版]
Facebook,Facebook (应用软件) [英文版]
MotorStorm RC,机车风暴 RC [英文版]
Table Football,桌上足球 [英文版]
tag,t@g [英文版]
Unit 13 (DEU-FRA-ITA and ENG),13分队 [英文版]
Unit 13 (POR-POL-RUS-SPA and ENG),13分队 [小语种版]
Sound Shapes,声与形 [英文版]
PlayStation Vita Pets (ENG-FRE-GER-ITA),PlayStation®Vita宠物 [英文版]
foursquare,foursquare [英文版]
Ecolibrium,平衡世界 [英文版]
When Vikings Attack!,维京人进攻之时 [英文版]
Plants vs. Zombies,植物大战僵尸 [英文版]
Travel Bug,虫虫旅行记 [英文版]
Flickr,Flickr (应用软件) [英文版]
LiveTweet for PlayStation Vita,LiveTweet (应用软件) [英文版]
Skype,Skype (应用软件) [英文版]
Paint Park,绘画公园 [英文版]
Treasure Park,财宝公园 [英文版]
Resistance: Burning Skies (DEU-ITA-FRA),抵抗：燃烧天空 [小语种版]
Resistance: Burning Skies (ENG-SPA-POR),抵抗：燃烧天空 [英文版]
Resistance: Burning Skies (ENG-FRA-DUT),抵抗：燃烧天空 [小语种版]
Table Ice Hockey,桌上冰球 [英文版]
Table Mini Golf,桌上高尔夫 [英文版]
Jacob Jones and the Bigfoot Mystery,琼斯与神秘大脚的冒险 [英文版]
YouTube,YouTube (应用软件) [英文版]
PlayStation All-Stars Battle Royale (DEU-POL-RUS - Another?),索尼全明星大乱斗 [英文版]
Sly Cooper: Thieves In Time (ENG-GRE-POR-SPA),狡狐大冒险：岁月神偷 [英文版]
Invizimals: The Alliance,隐形妖怪：联盟 [英文版]
Pinball Heroes: Complete,弹珠英雄：完全版 [英文版]
Soul Sacrifice,灵魂献祭 [英文版]
Wake-up Club,起床俱乐部 [英文版]
Ratchet & Clank: QForce,瑞奇与叮当：全面进攻 [英文版]
Sly Cooper: Thieves in Time (DAN-FIN-NOR-SWE),狡狐大冒险：岁月神偷 [小语种版]
Sly Cooper: Thieves in Time (CZE-POL-RUS-TUR),狡狐大冒险：岁月神偷 [小语种版]
Sly Cooper: Thieves in Time (ENG-FRA-DUT),狡狐大冒险：岁月神偷 [英文版]
Sly Cooper: Thieves in Time (DEU-FRA-ITA),狡狐大冒险：岁月神偷 [英文版]
Imaginstruments,Imaginstruments [英文版]
Tearaway (DAN-DEU-DUT-ENG-FIN-FRA-ITA-NOR-POL-POR-RUS-SPA-SWE),撕纸小邮差™ [英文版]
Smart as,加油！头脑酱 [英文版]
Smart as (POL-RUS),加油！头脑酱 [英文版]
Uncharted: Fight for Fortune,神秘海域：命运之战 [英文版]
PlayStation Home Arcade,PlayStation®Home 街机 [英文版]
Invizimals: Hidden Challenges (SPA),隐形妖怪：隐藏的挑战 [小语种版]
Killzone: Mercenary (EFIGS-DUT-POR),杀戮地带：雇佣兵 [英文版]
The Jak and Daxter Trilogy,杰克与达斯特 收藏版 [英文版]
Jak and Daxter Trilogy: The Precursor Legacy,杰克与达斯特：旧世界的遗产 [英文版]
Jak and Daxter Trilogy: Jak 2: Renegade,杰克与达斯特：杰克 2 失落的边境 [英文版]
Jak and Daxter Trilogy: Jak 3,杰克与达斯特：杰克 3 [英文版]
Bentley's Hackpack,狡狐大冒险：本特利的破解包 [英文版]
RESOGUN,光电战机 [英文版]
Sly Raccoon,狡狐大冒险：岁月神偷 [英文版]
Sly 2: Band of Thieves,狡狐大冒险 2：狭盗团 [英文版]
Sly 3: Honour Among Thieves,狡狐大冒险 3：侠盗荣誉 [英文版]
Disney Epic Mickey 2: The Power of Two (ENG-ARA-CZE-HUN-POL-RUS-TUR),经典米奇 2：双重威力 [英文版]
Disney Epic Mickey 2: The Power of Two (languages?),经典米奇 2：双重威力 [英文版]
Open Me!,箱！Open Me [英文版]
Paint Park Plus,绘画公园 Plus [英文版]
The Sly Trilogy,狡狐大冒险合集 [英文版]
Flower,花 [英文版]
Destiny of Spirits,魂之宿命 [英文版]
Malicious Rebirth,灾厄：重生 [英文版]
Lemmings Touch,旅鼠触摸 [英文版]
CounterSpy,反击间谍 [英文版]
Doki-Doki Universe,心跳宇宙 [英文版]
Killzone: Mercenary (POL-RUS-SCA-TUR),杀戮地带：雇佣兵 [英文版]
Invizimals: Hidden Challenges,隐形妖怪：隐藏的挑战 [英文版]
Dead Nation,死亡国度 [英文版]
Hohokum,花花卡姆 [英文版]
Killzone: Mercenary - Digital Art Book,杀戮地带：雇佣兵 画册数字版 [英文版]
Murasaki Baby,紫氏宝贝 [英文版]
God of War Collection,战神 收藏版 [英文版]
flOw,flOw [英文版]
Looney Tunes: Galactic Sports,兔八哥银河运动会 [英文版]
Freedom Wars,自由战争 [英文版]
Invizimals: The Alliance (GRE),隐形妖怪：(PCSF00448) [英文版]
Helldivers,绝地战兵 [英文版]
Tearaway (Trial & Unlock),撕纸小邮差™ [英文版]
The Ratchet & Clank Trilogy,瑞奇与叮当 收藏版 [英文版]
Ratchet & Clank,瑞奇与叮当 [英文版]
Ratchet & Clank 2,瑞奇与叮当 2 [英文版]
Ratchet & Clank 3,瑞奇与叮当 3 [英文版]
The Hungry Horde,饥饿部落 [英文版]
Invizimals: The Resistance,隐形妖怪：抵抗 [英文版]
LittleBigPlanet PlayStation Vita Marvel Super Hero Edition,小小大星球 (漫威超级英雄版) [英文版]
PlayStation Vita Pets (ENG-RUS-POL),PlayStation®Vita宠物 [英文版]
No Heroes Allowed: No Puzzles Either!,勇者有点太嚣张 G [英文版]
Soul Sacrifice Delta,灵魂献祭 Delta [英文版]
Oreshika: Tainted Bloodlines,俺尸 2 跨过俺的尸体前进吧 [英文版]
The Muppets Movie Adventures,布偶电影之旅 [英文版]
Run Sackboy! Run!,麻布仔快跑 [英文版]
Borderlands 2 (DEU-ENG-FRA),无主之地 2 [英文版]
Entwined,灵魂交织 [英文版]
Fat Princess: Piece of Cake,胖公主：蛋糕块 [英文版]
The Unfinished Swan,黑白世界 [英文版]
Network Media Player,Network Media Player (应用软件) [中英文版]
MonsterBag,怪物背包 [英文版]
Live from PlayStation,PlayStation直播 (应用软件) [英文版]
Phineas and Ferb: Day of Doofenshmirtz,飞哥与小佛：与杜芬舒斯的一天 [英文版]
Resident Evil: Revelations 2,生化危机：启示录 2 [英文版]
Uncharted: Golden Abyss,神秘海域：黄金深渊 [中英文版]
Gravity Rush,重力眩晕 [中文版]
ModNation Racers: Road Trip,模组世界赛车：街头之旅 [中英韩文版]
WipEout 2048,反重力赛车 2048 [英文版]
LittleBigPlanet PlayStation Vita,小小大星球 PlayStation Vita [中英韩文版]
Everybody's Golf 6,大众高尔夫 6 [中英韩文版]
Little Deviants (ENG),捣蛋小精灵 [英文版]
MotorStorm RC,机车风暴 RC [英文版]
Hustle Kings,台球王 [英文版]
Star Strike Delta,超级星尘 三角洲 [英文版]
LiveTweet for PlayStation Vita,LiveTweet (应用软件) [日英文版]
Flickr,Flickr (应用软件) [日英文版]
Wake-up Club,起床俱乐部 [中日英文版]
Escape Plan,逃脱计划 [中英韩文版]
Reality Fighters,真实格斗 [英文版]
Paint Park,绘画公园 [中英韩文版]
Treasure Park,财宝公园 [中英韩文版]
Unit 13,13分队 [英韩文版]
Skype,Skype (应用软件) [英文版]
Facebook,Facebook (应用软件) [英文版]
Sound Shapes,声与形 [中英韩文版]
YouTube,YouTube (应用软件) [英文版]
Resistance: Burning Skies (ENG-CHI-KOR),抵抗：燃烧天空 [中英文版]
Gravity Rush,重力眩晕 [中英韩文版]
TORO's Friendly Network,大伙乐相伴 Friend Network [中英文版]
PlayStation All-Stars Battle Royale,索尼全明星大乱斗 [中英文版]
Uncharted: Fight for Fortune,神秘海域：命运之战 [中英韩文版]
PulzAR,PulzAR [中英韩文版]
PlayStation Home Arcade,PlayStation®Home 街机 [中英韩文版]
Table Top Tanks,桌上坦克 [中英韩文版]
Table Ice Hockey,桌上冰球 [中英韩文版]
Open Me!,箱！Open Me [中文版]
When Vikings Attack!,维京人进攻之时 [中英韩文版]
Open Me! Digest Version,箱！Open Me 体验版 [中文版]
Open Me! (KOR),箱！Open Me [韩文版]
Destiny of Spirits,魂之宿命 [中英韩文版]
Table Mini Golf,桌上高尔夫 [中英韩文版]
Paint Park Plus,绘画公园 Plus [中英韩文版]
Soul Sacrifice,灵魂献祭 [中英文版]
Sly Cooper and the Thievius Raccoonus (KOR),狡狐大冒险：岁月神偷 [韩文版]
Sly 2: Band of Thieves (KOR),狡狐大冒险 2：狭盗团 [韩文版]
Sly 3: Honor Among Thieves (KOR),狡狐大冒险 3：侠盗荣誉 [韩文版]
Killzone: Mercenary,杀戮地带：雇佣兵 [中英文版]
Tearaway,撕纸小邮差™ [中英韩文版]
NBA Game Time (also has ENG),美国职业篮球联赛 [日英文版]
Tearaway (Trial & Unlock),撕纸小邮差™ [中英韩文版]
Soul Sacrifice Delta,灵魂献祭 Delta [中韩文版]
Flower,花 [英文版]
Dead Nation,死亡国度 [英文版]
Oreshika: Tainted Bloodlines / Ore no Shikabane o Koete Yuke 2,俺尸 2 跨过俺的尸体前进吧 [中韩文版]
No Heroes Allowed: No Puzzles Either!,勇者有点太嚣张 G [中英韩文版]
Helldivers (ENG/KOR/CHI),绝地战兵 [中英韩文版]
Freedom Wars,自由战争 [中韩文版]
Network Media Player,Network Media Player (应用软件) [中日英韩文版]
Run Sackboy! Run!,麻布仔快跑 [中英韩文版]
Sly Cooper Collection,狡狐冒险合集 [英文版]
Fat Princess: Piece of Cake,胖公主：蛋糕块 [中英文版]
Live from PlayStation (ENG/CHI/KOR/JPN),PlayStation直播 (应用软件) [英文版]
Entwined (CHI),灵魂交织 [CHN][中文版]
Hohokum (CHI),花花卡姆 [CHN][中文版]
Helldivers (CHI),绝地战兵 [CHN][中文版]
Shinobido 2: Revenge of Zen,忍道 2：散华 [中英文版]
Dynasty Warriors Next,真•三国无双 NEXT [中文版]
Sudoku by Nikoli V,尼柯利数独 [中日英韩文版]
Puzzle by Nikoli V Sudoku,尼柯利谜题：数独 [中日英韩文版]
Puzzle by Nikoli V Kakuro,尼柯利谜题：数和 [中日英韩文版]
Puzzle by Nikoli V Slitherlink,尼柯利谜题：数回 [中日英韩文版]
